,username,dist_search,stage,type
2340,aclipfel,0.01,3,complete
2341,bzin22,0.01,3,complete
2342,bzin22,0.01,3,complete
2343,ecottle,0.01,3,complete
2344,ecottle,0.01,3,complete
2345,gshowal,0.01,3,complete
2346,gshowal,0.01,3,complete
2347,hihms,0.01,3,complete
2348,hihms,0.01,3,complete
2349,jmamaril25,0.01,3,complete
2350,jmamaril25,0.01,3,complete
2351,jmhunter4711,0.01,3,complete
2352,jmhunter4711,0.01,3,complete
2353,ko68,0.01,3,complete
2354,ko68,0.01,3,complete
2355,laurarotger,0.01,3,complete
2356,laurarotger,0.01,3,complete
2357,laurenjank,0.01,3,complete
2358,laurenjank,0.01,3,complete
2359,lennwgs,0.01,3,complete
2360,lennwgs,0.01,3,complete
2361,littlex2015,0.01,3,complete
2362,littlex2015,0.01,3,complete
2363,matson3,0.01,3,complete
2364,matson3,0.01,3,complete
2365,mdecloedt,0.01,3,complete
2366,mdecloedt,0.01,3,complete
2367,nbraunec,0.01,3,complete
2368,nbraunec,0.01,3,complete
2369,noah-curran,0.01,3,complete
2370,noah-curran,0.01,3,complete
2371,sanjitsama,0.01,3,complete
2372,sanjitsama,0.01,3,complete
2373,shivans,0.01,3,complete
2374,shivans,0.01,3,complete
2375,snugghash,0.01,3,complete
2376,snugghash,0.01,3,complete
2377,viswapurdue,0.01,3,complete
2378,viswapurdue,0.01,3,complete
2379,whipplem123,0.01,3,complete
2380,whipplem123,0.01,3,complete
2381,zhao744,0.01,3,complete
2382,zhao744,0.01,3,complete
2383,CampbellC2,0.01,4,complete
2384,CampbellC2,0.01,4,complete
2385,Ilyumzhinov,0.01,4,complete
2386,Ilyumzhinov,0.01,4,complete
2387,Jordan-Loeser,0.01,4,complete
2388,Jordan-Loeser,0.01,4,complete
2389,LukasMMarinovic,0.01,4,complete
2390,LukasMMarinovic,0.01,4,complete
2391,RCODI,0.01,4,complete
2392,RCODI,0.01,4,complete
2393,SionHu,0.01,4,complete
2394,SionHu,0.01,4,complete
2395,bzin22,0.01,4,complete
2396,bzin22,0.01,4,complete
2397,ecottle,0.01,4,complete
2398,ecottle,0.01,4,complete
2399,hihms,0.01,4,complete
2400,hihms,0.01,4,complete
2401,jmamaril25,0.01,4,complete
2402,jmamaril25,0.01,4,complete
2403,laurarotger,0.01,4,complete
2404,laurarotger,0.01,4,complete
2405,laurenjank,0.01,4,complete
2406,laurenjank,0.01,4,complete
2407,lennwgs,0.01,4,complete
2408,lennwgs,0.01,4,complete
2409,littlex2015,0.01,4,complete
2410,littlex2015,0.01,4,complete
2411,matson3,0.01,4,complete
2412,matson3,0.01,4,complete
2413,mdecloedt,0.01,4,complete
2414,mdecloedt,0.01,4,complete
2415,nbraunec,0.01,4,complete
2416,nbraunec,0.01,4,complete
2417,noah-curran,0.01,4,complete
2418,noah-curran,0.01,4,complete
2419,sanjitsama,0.01,4,complete
2420,sanjitsama,0.01,4,complete
2421,shivans,0.01,4,complete
2422,shivans,0.01,4,complete
2423,snugghash,0.01,4,complete
2424,snugghash,0.01,4,complete
2425,viswapurdue,0.01,4,complete
2426,viswapurdue,0.01,4,complete
2427,whipplem123,0.01,4,complete
2428,whipplem123,0.01,4,complete
2429,Acreed21,0.01,1,complete
2430,Camiioo,0.01,1,complete
2431,FredyRosero,0.01,1,complete
2432,JamerMejiaGarcia,0.01,1,complete
2433,Jfcastroh,0.01,1,complete
2434,LauraMolina,0.01,1,complete
2435,RafaelCruz15,0.01,1,complete
2436,adcorredorm,0.01,1,complete
2437,alebautis,0.01,1,complete
2438,ayperezc,0.01,1,complete
2439,bfprietoc,0.01,1,complete
2440,biherrerap,0.01,1,complete
2441,dahrojasca,0.01,1,complete
2442,davideperdomo,0.01,1,complete
2443,frnkbs,0.01,1,complete
2444,gahormigag,0.01,1,complete
2445,ironhacktech2,0.01,1,complete
2446,jannMorenoJ,0.01,1,complete
2447,jdgaitanf,0.01,1,complete
2448,nikolasto,0.01,1,complete
2449,pahigueraf,0.01,1,complete
2450,sarguellesr,0.01,1,complete
2451,uxjudges1,0.01,1,complete
2452,uxjudges,0.01,1,complete
2453,vvargasd,0.01,1,complete
2454,Acreed21,0.01,2,complete
2455,Camiioo,0.01,2,complete
2456,FredyRosero,0.01,2,complete
2457,JamerMejiaGarcia,0.01,2,complete
2458,Jfcastroh,0.01,2,complete
2459,LauraMolina,0.01,2,complete
2460,RafaelCruz15,0.01,2,complete
2461,adcorredorm,0.01,2,complete
2462,alebautis,0.01,2,complete
2463,ayperezc,0.01,2,complete
2464,bfprietoc,0.01,2,complete
2465,biherrerap,0.01,2,complete
2466,dahrojasca,0.01,2,complete
2467,davideperdomo,0.01,2,complete
2468,frnkbs,0.01,2,complete
2469,gahormigag,0.01,2,complete
2470,gimg1859,0.01,2,complete
2471,ironhacktech2,0.01,2,complete
2472,jannMorenoJ,0.01,2,complete
2473,jdgaitanf,0.01,2,complete
2474,nikolasto,0.01,2,complete
2475,pahigueraf,0.01,2,complete
2476,sarguellesr,0.01,2,complete
2477,uxjudges1,0.01,2,complete
2478,uxjudges,0.01,2,complete
2479,vvargasd,0.01,2,complete
2480,Acreed21,0.01,3,complete
2481,Camiioo,0.01,3,complete
2482,FredyRosero,0.01,3,complete
2483,JamerMejiaGarcia,0.01,3,complete
2484,Jfcastroh,0.01,3,complete
2485,LauraMolina,0.01,3,complete
2486,RafaelCruz15,0.01,3,complete
2487,adcorredorm,0.01,3,complete
2488,alebautis,0.01,3,complete
2489,ayperezc,0.01,3,complete
2490,bfprietoc,0.01,3,complete
2491,biherrerap,0.01,3,complete
2492,dahrojasca,0.01,3,complete
2493,davideperdomo,0.01,3,complete
2494,frnkbs,0.01,3,complete
2495,gahormigag,0.01,3,complete
2496,gimg1859,0.01,3,complete
2497,ironhacktech2,0.01,3,complete
2498,jannMorenoJ,0.01,3,complete
2499,jdgaitanf,0.01,3,complete
2500,nikolasto,0.01,3,complete
2501,pahigueraf,0.01,3,complete
2502,sarguellesr,0.01,3,complete
2503,uxjudges1,0.01,3,complete
2504,uxjudges,0.01,3,complete
2505,vvargasd,0.01,3,complete
2506,Acreed21,0.01,4,complete
2507,Camiioo,0.01,4,complete
2508,FredyRosero,0.01,4,complete
2509,JamerMejiaGarcia,0.01,4,complete
2510,Jfcastroh,0.01,4,complete
2511,LauraMolina,0.01,4,complete
2512,RafaelCruz15,0.01,4,complete
2513,adcorredorm,0.01,4,complete
2514,alebautis,0.01,4,complete
2515,ayperezc,0.01,4,complete
2516,bfprietoc,0.01,4,complete
2517,biherrerap,0.01,4,complete
2518,dahrojasca,0.01,4,complete
2519,davideperdomo,0.01,4,complete
2520,frnkbs,0.01,4,complete
2521,gahormigag,0.01,4,complete
2522,gimg1859,0.01,4,complete
2523,ironhacktech2,0.01,4,complete
2524,jannMorenoJ,0.01,4,complete
2525,jdgaitanf,0.01,4,complete
2526,nikolasto,0.01,4,complete
2527,pahigueraf,0.01,4,complete
2528,sarguellesr,0.01,4,complete
2529,uxjudges1,0.01,4,complete
2530,uxjudges,0.01,4,complete
2531,vvargasd,0.01,4,complete
2532,Alekzu,0.01,1,complete
2533,Anvido,0.01,1,complete
2534,Biopeligro,0.01,1,complete
2535,Caadiazsi,0.01,1,complete
2536,DavidsMartinez,0.01,1,complete
2537,DiegoAraque1207,0.01,1,complete
2538,GabrielUnal,0.01,1,complete
2539,Gavnic,0.01,1,complete
2540,Gusgal03,0.01,1,complete
2541,Joacampora,0.01,1,complete
2542,Juankmilo97,0.01,1,complete
2543,Jufcardenasmo,0.01,1,complete
2544,Ozai98,0.01,1,complete
2545,Sariilan,0.01,1,complete
2546,bsdiaza,0.01,1,complete
2547,casc3798,0.01,1,complete
2548,diefrodriguezcha,0.01,1,complete
2549,facuellarg,0.01,1,complete
2550,federgolo,0.01,1,complete
2551,garayf,0.01,1,complete
2552,jaleonro,0.01,1,complete
2553,jsalcinar,0.01,1,complete
2554,jssanchezo,0.01,1,complete
2555,nviverosb,0.01,1,complete
2556,olimita,0.01,1,complete
2557,sebcamacho1703,0.01,1,complete
2558,serbatero,0.01,1,complete
2559,xFortich,0.01,1,complete
2560,yaochoal,0.01,1,complete
2561,Alekzu,0.01,2,complete
2562,Anvido,0.01,2,complete
2563,Biopeligro,0.01,2,complete
2564,Caadiazsi,0.01,2,complete
2565,DavidsMartinez,0.01,2,complete
2566,DiegoAraque1207,0.01,2,complete
2567,GabrielUnal,0.01,2,complete
2568,Gavnic,0.01,2,complete
2569,Gusgal03,0.01,2,complete
2570,Joacampora,0.01,2,complete
2571,Juankmilo97,0.01,2,complete
2572,Jufcardenasmo,0.01,2,complete
2573,Ozai98,0.01,2,complete
2574,Sariilan,0.01,2,complete
2575,bsdiaza,0.01,2,complete
2576,casc3798,0.01,2,complete
2577,diefrodriguezcha,0.01,2,complete
2578,facuellarg,0.01,2,complete
2579,federgolo,0.01,2,complete
2580,garayf,0.01,2,complete
2581,jaleonro,0.01,2,complete
2582,jsalcinar,0.01,2,complete
2583,jssanchezo,0.01,2,complete
2584,nviverosb,0.01,2,complete
2585,olimita,0.01,2,complete
2586,sebcamacho1703,0.01,2,complete
2587,serbatero,0.01,2,complete
2588,xFortich,0.01,2,complete
2589,yaochoal,0.01,2,complete
2590,Alekzu,0.01,3,complete
2591,Anvido,0.01,3,complete
2592,Biopeligro,0.01,3,complete
2593,Caadiazsi,0.01,3,complete
2594,DavidsMartinez,0.01,3,complete
2595,DiegoAraque1207,0.01,3,complete
2596,GabrielUnal,0.01,3,complete
2597,Gavnic,0.01,3,complete
2598,Gusgal03,0.01,3,complete
2599,Joacampora,0.01,3,complete
2600,Juankmilo97,0.01,3,complete
2601,Jufcardenasmo,0.01,3,complete
2602,Ozai98,0.01,3,complete
2603,Sariilan,0.01,3,complete
2604,bsdiaza,0.01,3,complete
2605,casc3798,0.01,3,complete
2606,diefrodriguezcha,0.01,3,complete
2607,facuellarg,0.01,3,complete
2608,federgolo,0.01,3,complete
2609,garayf,0.01,3,complete
2610,jaleonro,0.01,3,complete
2611,jsalcinar,0.01,3,complete
2612,jssanchezo,0.01,3,complete
2613,nviverosb,0.01,3,complete
2614,olimita,0.01,3,complete
2615,sebcamacho1703,0.01,3,complete
2616,serbatero,0.01,3,complete
2617,xFortich,0.01,3,complete
2618,yaochoal,0.01,3,complete
2619,Alekzu,0.01,4,complete
2620,Anvido,0.01,4,complete
2621,Biopeligro,0.01,4,complete
2622,Caadiazsi,0.01,4,complete
2623,DavidsMartinez,0.01,4,complete
2624,DiegoAraque1207,0.01,4,complete
2625,GabrielUnal,0.01,4,complete
2626,Gavnic,0.01,4,complete
2627,Gusgal03,0.01,4,complete
2628,Joacampora,0.01,4,complete
2629,Juankmilo97,0.01,4,complete
2630,Jufcardenasmo,0.01,4,complete
2631,Ozai98,0.01,4,complete
2632,Sariilan,0.01,4,complete
2633,bsdiaza,0.01,4,complete
2634,casc3798,0.01,4,complete
2635,diefrodriguezcha,0.01,4,complete
2636,facuellarg,0.01,4,complete
2637,federgolo,0.01,4,complete
2638,garayf,0.01,4,complete
2639,jaleonro,0.01,4,complete
2640,jsalcinar,0.01,4,complete
2641,jssanchezo,0.01,4,complete
2642,nviverosb,0.01,4,complete
2643,olimita,0.01,4,complete
2644,sebcamacho1703,0.01,4,complete
2645,serbatero,0.01,4,complete
2646,xFortich,0.01,4,complete
2647,yaochoal,0.01,4,complete
2648,BrandonAvilanR,0.01,1,complete
2649,DaniCastel,0.01,1,complete
2650,DaveValencia,0.01,1,complete
2651,Orloffyeah,0.01,1,complete
2652,alejosaur,0.01,1,complete
2653,anythinglord,0.01,1,complete
2654,buendiagon,0.01,1,complete
2655,cglaitong,0.01,1,complete
2656,criscapunal,0.01,1,complete
2657,csalfonsol,0.01,1,complete
2658,dieguischa,0.01,1,complete
2659,jaasuarezvi,0.01,1,complete
2660,tres-xxx,0.01,1,complete
2661,BrandonAvilanR,0.01,2,complete
2662,DaniCastel,0.01,2,complete
2663,DaveValencia,0.01,2,complete
2664,Orloffyeah,0.01,2,complete
2665,alejosaur,0.01,2,complete
2666,anythinglord,0.01,2,complete
2667,buendiagon,0.01,2,complete
2668,cglaitong,0.01,2,complete
2669,criscapunal,0.01,2,complete
2670,csalfonsol,0.01,2,complete
2671,dieguischa,0.01,2,complete
2672,jaasuarezvi,0.01,2,complete
2673,tres-xxx,0.01,2,complete
2674,BrandonAvilanR,0.01,3,complete
2675,DSFarfanF,0.01,3,complete
2676,DaniCastel,0.01,3,complete
2677,DaveValencia,0.01,3,complete
2678,JorgeTorresC,0.01,3,complete
2679,Orloffyeah,0.01,3,complete
2680,Saariasba,0.01,3,complete
2681,SergioLopez40,0.01,3,complete
2682,alejosaur,0.01,3,complete
2683,anythinglord,0.01,3,complete
2684,buendiagon,0.01,3,complete
2685,cglaitong,0.01,3,complete
2686,criscapunal,0.01,3,complete
2687,csalfonsol,0.01,3,complete
2688,daapinzonch,0.01,3,complete
2689,dcastanedar,0.01,3,complete
2690,dieguischa,0.01,3,complete
2691,jaasuarezvi,0.01,3,complete
2692,jdsolanos,0.01,3,complete
2693,tres-xxx,0.01,3,complete
2694,trickyjuggler,0.01,3,complete
2695,BrandonAvilanR,0.01,4,complete
2696,DSFarfanF,0.01,4,complete
2697,DaniCastel,0.01,4,complete
2698,DaveValencia,0.01,4,complete
2699,JorgeTorresC,0.01,4,complete
2700,Orloffyeah,0.01,4,complete
2701,Saariasba,0.01,4,complete
2702,SergioLopez40,0.01,4,complete
2703,alejosaur,0.01,4,complete
2704,anythinglord,0.01,4,complete
2705,buendiagon,0.01,4,complete
2706,cglaitong,0.01,4,complete
2707,criscapunal,0.01,4,complete
2708,csalfonsol,0.01,4,complete
2709,daapinzonch,0.01,4,complete
2710,dcastanedar,0.01,4,complete
2711,dieguischa,0.01,4,complete
2712,jaasuarezvi,0.01,4,complete
2713,jdsolanos,0.01,4,complete
2714,tres-xxx,0.01,4,complete
2715,trickyjuggler,0.01,4,complete
2716,mdecloedt,0.01,1,data
2717,Jordan-Loeser,0.01,1,data
2718,LukasMMarinovic,0.01,1,data
2719,whipplem123,0.01,1,data
2720,SionHu,0.01,1,data
2721,jmamaril25,0.01,1,data
2722,lennwgs,0.01,1,data
2723,viswapurdue,0.01,1,data
2724,CampbellC2,0.01,1,data
2725,noah-curran,0.01,1,data
2726,laurenjank,0.01,1,data
2727,bzin22,0.01,1,data
2728,AkaGar,0.01,1,data
2729,matson3,0.01,1,data
2730,ecottle,0.01,1,data
2731,littlex2015,0.01,1,data
2732,shivans,0.01,1,data
2733,nbraunec,0.01,1,data
2734,sanjitsama,0.01,1,data
2735,Ilyumzhinov,0.01,1,data
2736,hihms,0.01,1,data
2737,snugghash,0.01,1,data
2738,zhao744,0.01,1,data
2739,aclipfel,0.01,1,data
2740,ko68,0.01,1,data
2741,GeoffYart,0.01,1,data
2742,jmhunter4711,0.01,1,data
2743,Nigogu,0.01,1,data
2744,Daryhez,0.01,1,data
2745,daapinzonch,0.01,1,data
2746,fewilchesc,0.01,1,data
2747,JorgeTorresC,0.01,1,data
2748,anythinglord,0.01,1,data
2749,criscapunal,0.01,1,data
2750,dieguischa,0.01,1,data
2751,Orloffyeah,0.01,1,data
2752,SergioLopez40,0.01,1,data
2753,DiegoAraque1207,0.01,1,data
2754,olimita,0.01,1,data
2755,yaochoal,0.01,1,data
2756,Gavnic,0.01,1,data
2757,Joacampora,0.01,1,data
2758,Ozai98,0.01,1,data
2759,nviverosb,0.01,1,data
2760,Sariilan,0.01,1,data
2761,Alekzu,0.01,1,data
2762,vvargasd,0.01,1,data
2763,biherrerap,0.01,1,data
2764,bfprietoc,0.01,1,data
2765,LauraMolina,0.01,1,data
2766,Acreed21,0.01,1,data
2767,Camiioo,0.01,1,data
2768,frnkbs,0.01,1,data
2769,Jfcastroh,0.01,1,data
2770,evilcucaracha,0.01,1,data
2771,JulianM96,0.01,1,data
2772,Saariasba,0.01,1,data
2773,tres-iqus,0.01,1,data
2774,cglaitong,0.01,1,data
2775,DaniCastel,0.01,1,data
2776,BrandonAvilanR,0.01,1,data
2777,alejosaur,0.01,1,data
2778,jaasuarezvi,0.01,1,data
2779,jdsolanos,0.01,1,data
2780,DavidsMartinez,0.01,1,data
2781,Biopeligro,0.01,1,data
2782,garayf,0.01,1,data
2783,jaleonro,0.01,1,data
2784,facuellarg,0.01,1,data
2785,Caadiazsi,0.01,1,data
2786,sebcamacho1703,0.01,1,data
2787,xFortich,0.01,1,data
2788,Gusgal03,0.01,1,data
2789,Juankmilo97,0.01,1,data
2790,alebautis,0.01,1,data
2791,sarguellesr,0.01,1,data
2792,davideperdomo,0.01,1,data
2793,JamerMejiaGarcia,0.01,1,data
2794,nikolasto,0.01,1,data
2795,gahormigag,0.01,1,data
2796,ayperezc,0.01,1,data
2797,anferoar96,0.01,1,data
2798,StevenEsmar,0.01,1,data
2799,dcastanedar,0.01,1,data
2800,trickyjuggler,0.01,1,data
2801,DaveValencia,0.01,1,data
2802,csalfonsol,0.01,1,data
2803,tres-xxx,0.01,1,data
2804,buendiagon,0.01,1,data
2805,DSFarfanF,0.01,1,data
2806,jssanchezo,0.01,1,data
2807,bsdiaza,0.01,1,data
2808,casc3798,0.01,1,data
2809,jsalcinar,0.01,1,data
2810,Anvido,0.01,1,data
2811,Jufcardenasmo,0.01,1,data
2812,federgolo,0.01,1,data
2813,serbatero,0.01,1,data
2814,GabrielUnal,0.01,1,data
2815,diefrodriguezcha,0.01,1,data
2816,adcorredorm,0.01,1,data
2817,jdgaitanf,0.01,1,data
2818,pahigueraf,0.01,1,data
2819,RafaelCruz15,0.01,1,data
2820,gimg1859,0.01,1,data
2821,jannMorenoJ,0.01,1,data
2822,dahrojasca,0.01,1,data
2823,FredyRosero,0.01,1,data
2824,mdecloedt,0.01,2,data
2825,Jordan-Loeser,0.01,2,data
2826,LukasMMarinovic,0.01,2,data
2827,whipplem123,0.01,2,data
2828,SionHu,0.01,2,data
2829,jmamaril25,0.01,2,data
2830,lennwgs,0.01,2,data
2831,viswapurdue,0.01,2,data
2832,CampbellC2,0.01,2,data
2833,noah-curran,0.01,2,data
2834,laurenjank,0.01,2,data
2835,bzin22,0.01,2,data
2836,AkaGar,0.01,2,data
2837,matson3,0.01,2,data
2838,ecottle,0.01,2,data
2839,littlex2015,0.01,2,data
2840,shivans,0.01,2,data
2841,nbraunec,0.01,2,data
2842,sanjitsama,0.01,2,data
2843,Ilyumzhinov,0.01,2,data
2844,hihms,0.01,2,data
2845,snugghash,0.01,2,data
2846,zhao744,0.01,2,data
2847,aclipfel,0.01,2,data
2848,ko68,0.01,2,data
2849,GeoffYart,0.01,2,data
2850,Nigogu,0.01,2,data
2851,Daryhez,0.01,2,data
2852,daapinzonch,0.01,2,data
2853,fewilchesc,0.01,2,data
2854,JorgeTorresC,0.01,2,data
2855,anythinglord,0.01,2,data
2856,criscapunal,0.01,2,data
2857,dieguischa,0.01,2,data
2858,Orloffyeah,0.01,2,data
2859,SergioLopez40,0.01,2,data
2860,DiegoAraque1207,0.01,2,data
2861,olimita,0.01,2,data
2862,yaochoal,0.01,2,data
2863,Gavnic,0.01,2,data
2864,Joacampora,0.01,2,data
2865,Ozai98,0.01,2,data
2866,nviverosb,0.01,2,data
2867,Sariilan,0.01,2,data
2868,Alekzu,0.01,2,data
2869,vvargasd,0.01,2,data
2870,biherrerap,0.01,2,data
2871,bfprietoc,0.01,2,data
2872,LauraMolina,0.01,2,data
2873,Acreed21,0.01,2,data
2874,Camiioo,0.01,2,data
2875,frnkbs,0.01,2,data
2876,Jfcastroh,0.01,2,data
2877,evilcucaracha,0.01,2,data
2878,JulianM96,0.01,2,data
2879,Saariasba,0.01,2,data
2880,tres-iqus,0.01,2,data
2881,cglaitong,0.01,2,data
2882,DaniCastel,0.01,2,data
2883,BrandonAvilanR,0.01,2,data
2884,alejosaur,0.01,2,data
2885,jaasuarezvi,0.01,2,data
2886,jdsolanos,0.01,2,data
2887,DavidsMartinez,0.01,2,data
2888,Biopeligro,0.01,2,data
2889,garayf,0.01,2,data
2890,jaleonro,0.01,2,data
2891,facuellarg,0.01,2,data
2892,Caadiazsi,0.01,2,data
2893,sebcamacho1703,0.01,2,data
2894,xFortich,0.01,2,data
2895,Gusgal03,0.01,2,data
2896,Juankmilo97,0.01,2,data
2897,alebautis,0.01,2,data
2898,sarguellesr,0.01,2,data
2899,davideperdomo,0.01,2,data
2900,JamerMejiaGarcia,0.01,2,data
2901,nikolasto,0.01,2,data
2902,gahormigag,0.01,2,data
2903,ayperezc,0.01,2,data
2904,anferoar96,0.01,2,data
2905,StevenEsmar,0.01,2,data
2906,dcastanedar,0.01,2,data
2907,trickyjuggler,0.01,2,data
2908,DaveValencia,0.01,2,data
2909,csalfonsol,0.01,2,data
2910,tres-xxx,0.01,2,data
2911,buendiagon,0.01,2,data
2912,DSFarfanF,0.01,2,data
2913,jssanchezo,0.01,2,data
2914,bsdiaza,0.01,2,data
2915,casc3798,0.01,2,data
2916,jsalcinar,0.01,2,data
2917,Anvido,0.01,2,data
2918,Jufcardenasmo,0.01,2,data
2919,federgolo,0.01,2,data
2920,serbatero,0.01,2,data
2921,GabrielUnal,0.01,2,data
2922,diefrodriguezcha,0.01,2,data
2923,adcorredorm,0.01,2,data
2924,jdgaitanf,0.01,2,data
2925,pahigueraf,0.01,2,data
2926,RafaelCruz15,0.01,2,data
2927,gimg1859,0.01,2,data
2928,jannMorenoJ,0.01,2,data
2929,dahrojasca,0.01,2,data
2930,FredyRosero,0.01,2,data
2931,mdecloedt,0.01,3,data
2932,Jordan-Loeser,0.01,3,data
2933,LukasMMarinovic,0.01,3,data
2934,whipplem123,0.01,3,data
2935,SionHu,0.01,3,data
2936,jmamaril25,0.01,3,data
2937,lennwgs,0.01,3,data
2938,viswapurdue,0.01,3,data
2939,CampbellC2,0.01,3,data
2940,noah-curran,0.01,3,data
2941,laurenjank,0.01,3,data
2942,bzin22,0.01,3,data
2943,AkaGar,0.01,3,data
2944,matson3,0.01,3,data
2945,ecottle,0.01,3,data
2946,littlex2015,0.01,3,data
2947,shivans,0.01,3,data
2948,nbraunec,0.01,3,data
2949,sanjitsama,0.01,3,data
2950,Ilyumzhinov,0.01,3,data
2951,hihms,0.01,3,data
2952,snugghash,0.01,3,data
2953,zhao744,0.01,3,data
2954,aclipfel,0.01,3,data
2955,ko68,0.01,3,data
2956,GeoffYart,0.01,3,data
2957,gshowal,0.01,3,data
2958,Nigogu,0.01,3,data
2959,Daryhez,0.01,3,data
2960,daapinzonch,0.01,3,data
2961,fewilchesc,0.01,3,data
2962,JorgeTorresC,0.01,3,data
2963,anythinglord,0.01,3,data
2964,criscapunal,0.01,3,data
2965,dieguischa,0.01,3,data
2966,Orloffyeah,0.01,3,data
2967,SergioLopez40,0.01,3,data
2968,DiegoAraque1207,0.01,3,data
2969,olimita,0.01,3,data
2970,yaochoal,0.01,3,data
2971,Gavnic,0.01,3,data
2972,Joacampora,0.01,3,data
2973,Ozai98,0.01,3,data
2974,nviverosb,0.01,3,data
2975,Sariilan,0.01,3,data
2976,Alekzu,0.01,3,data
2977,vvargasd,0.01,3,data
2978,biherrerap,0.01,3,data
2979,bfprietoc,0.01,3,data
2980,LauraMolina,0.01,3,data
2981,Acreed21,0.01,3,data
2982,Camiioo,0.01,3,data
2983,frnkbs,0.01,3,data
2984,Jfcastroh,0.01,3,data
2985,evilcucaracha,0.01,3,data
2986,JulianM96,0.01,3,data
2987,Saariasba,0.01,3,data
2988,tres-iqus,0.01,3,data
2989,cglaitong,0.01,3,data
2990,DaniCastel,0.01,3,data
2991,BrandonAvilanR,0.01,3,data
2992,alejosaur,0.01,3,data
2993,jaasuarezvi,0.01,3,data
2994,jdsolanos,0.01,3,data
2995,DavidsMartinez,0.01,3,data
2996,Biopeligro,0.01,3,data
2997,garayf,0.01,3,data
2998,jaleonro,0.01,3,data
2999,facuellarg,0.01,3,data
3000,Caadiazsi,0.01,3,data
3001,sebcamacho1703,0.01,3,data
3002,xFortich,0.01,3,data
3003,Gusgal03,0.01,3,data
3004,Juankmilo97,0.01,3,data
3005,alebautis,0.01,3,data
3006,sarguellesr,0.01,3,data
3007,davideperdomo,0.01,3,data
3008,JamerMejiaGarcia,0.01,3,data
3009,nikolasto,0.01,3,data
3010,gahormigag,0.01,3,data
3011,ayperezc,0.01,3,data
3012,anferoar96,0.01,3,data
3013,StevenEsmar,0.01,3,data
3014,dcastanedar,0.01,3,data
3015,trickyjuggler,0.01,3,data
3016,DaveValencia,0.01,3,data
3017,csalfonsol,0.01,3,data
3018,tres-xxx,0.01,3,data
3019,buendiagon,0.01,3,data
3020,DSFarfanF,0.01,3,data
3021,jssanchezo,0.01,3,data
3022,bsdiaza,0.01,3,data
3023,casc3798,0.01,3,data
3024,jsalcinar,0.01,3,data
3025,Anvido,0.01,3,data
3026,Jufcardenasmo,0.01,3,data
3027,federgolo,0.01,3,data
3028,serbatero,0.01,3,data
3029,GabrielUnal,0.01,3,data
3030,diefrodriguezcha,0.01,3,data
3031,adcorredorm,0.01,3,data
3032,jdgaitanf,0.01,3,data
3033,pahigueraf,0.01,3,data
3034,RafaelCruz15,0.01,3,data
3035,gimg1859,0.01,3,data
3036,jannMorenoJ,0.01,3,data
3037,dahrojasca,0.01,3,data
3038,FredyRosero,0.01,3,data
3039,mdecloedt,0.01,4,data
3040,Jordan-Loeser,0.01,4,data
3041,LukasMMarinovic,0.01,4,data
3042,whipplem123,0.01,4,data
3043,SionHu,0.01,4,data
3044,jmamaril25,0.01,4,data
3045,lennwgs,0.01,4,data
3046,viswapurdue,0.01,4,data
3047,CampbellC2,0.01,4,data
3048,noah-curran,0.01,4,data
3049,laurenjank,0.01,4,data
3050,bzin22,0.01,4,data
3051,AkaGar,0.01,4,data
3052,matson3,0.01,4,data
3053,ecottle,0.01,4,data
3054,littlex2015,0.01,4,data
3055,shivans,0.01,4,data
3056,nbraunec,0.01,4,data
3057,sanjitsama,0.01,4,data
3058,Ilyumzhinov,0.01,4,data
3059,hihms,0.01,4,data
3060,snugghash,0.01,4,data
3061,zhao744,0.01,4,data
3062,aclipfel,0.01,4,data
3063,ko68,0.01,4,data
3064,GeoffYart,0.01,4,data
3065,gshowal,0.01,4,data
3066,Nigogu,0.01,4,data
3067,Daryhez,0.01,4,data
3068,daapinzonch,0.01,4,data
3069,fewilchesc,0.01,4,data
3070,JorgeTorresC,0.01,4,data
3071,anythinglord,0.01,4,data
3072,criscapunal,0.01,4,data
3073,dieguischa,0.01,4,data
3074,Orloffyeah,0.01,4,data
3075,SergioLopez40,0.01,4,data
3076,DiegoAraque1207,0.01,4,data
3077,olimita,0.01,4,data
3078,yaochoal,0.01,4,data
3079,Gavnic,0.01,4,data
3080,Joacampora,0.01,4,data
3081,Ozai98,0.01,4,data
3082,nviverosb,0.01,4,data
3083,Sariilan,0.01,4,data
3084,Alekzu,0.01,4,data
3085,vvargasd,0.01,4,data
3086,biherrerap,0.01,4,data
3087,bfprietoc,0.01,4,data
3088,LauraMolina,0.01,4,data
3089,Acreed21,0.01,4,data
3090,Camiioo,0.01,4,data
3091,frnkbs,0.01,4,data
3092,Jfcastroh,0.01,4,data
3093,evilcucaracha,0.01,4,data
3094,JulianM96,0.01,4,data
3095,Saariasba,0.01,4,data
3096,tres-iqus,0.01,4,data
3097,cglaitong,0.01,4,data
3098,DaniCastel,0.01,4,data
3099,BrandonAvilanR,0.01,4,data
3100,alejosaur,0.01,4,data
3101,jaasuarezvi,0.01,4,data
3102,jdsolanos,0.01,4,data
3103,DavidsMartinez,0.01,4,data
3104,Biopeligro,0.01,4,data
3105,garayf,0.01,4,data
3106,jaleonro,0.01,4,data
3107,facuellarg,0.01,4,data
3108,Caadiazsi,0.01,4,data
